"編號","所在園區","年齡","性別","體型","毛色","驅蟲紀錄","預防注射","絕育","訓犬狀態","性情","備註","被認養日期","照片"
"10404240008","南屯園區","成犬","公","中型(13-23公斤)","黑棕","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","活潑親人, 喜歡互動","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/13715e6ace74dc04906071eb99de1bed6c0584a0.jpg"
"10404130013","南屯園區","成犬","母","中型(13-23公斤)","黑色","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","活潑好動, 熱情親人","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/25c99312dfeafeed9049285c9fb818d046ee416e.jpg"
"10404140018","南屯園區","成犬","母","中型(13-23公斤)","虎斑","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","活潑熱情, 喜歡互動","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/c8c38d8c0ae393824dafe978863eb0e66f0be046.jpg"
"10404300011","南屯園區","成犬","母","中型(13-23公斤)","黑色","已驅腸道寄生蟲","七合一，狂犬病疫苗","
  已絶育
  ","
","溫馴親人","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/65c25c4984fa305cf55f6fc538b17da7adc6f560.jpg"
"10405010006","南屯園區","成犬","母","中型(13-23公斤)","黑色","已驅腸道寄生蟲","七合一,狂犬病疫苗","
  已絶育
  ","
","溫和,乖巧","

...
					  ","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/edd0f965ea0a8accc209215bf27eed09db73bd95.jpg"
"10404010004","南屯園區","成犬","公","中型(13-23公斤)","黃色","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","活潑親人, 喜歡互動","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/f692461221453dca662ec01ffbcb7e1d3e2d1924.jpg"
"10403270003","南屯園區","成犬","公","中型(13-23公斤)","虎斑","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","活潑好動, 喜歡互動","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/b6ab0a985b15c9d74bc26e6febff2a52b6d5c7d5.jpg"
"10404240003","南屯園區","成犬","母","中型(13-23公斤)","米黃","已驅腸道寄生蟲","七合一,狂犬病疫苗","
  已絶育
  ","
","活潑,好動,親熟人","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/7ef524e55f2c732d33f406cf8a6226ae90478edd.jpg"
"10404086001","后里園區","成犬","公","中型(13-23公斤)","黑白黃","已驅腸道寄生蟲","七合一,狂犬病疫苗","
  已絶育
  ","
","活潑,好動,親人","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/1a8dfe4a186b7112d2b79c7b8f2bd5b259e06083.jpg"
"10404010010","南屯園區","成犬","母","中型(13-23公斤)","黃棕","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","溫和親人, 喜歡互動","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/cf4e4f7966f802c8f452e5564b04bbeaad87b992.jpg"
